Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2017-06-07,2017,WIPRO.NS,95.85259588,96.07502576,91.58354067,94.00466919,-0.01989119624,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-08,2017,WIPRO.NS,94.09022429,94.62064313,92.67861465,93.4058075,-0.006370552649,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-09,2017,WIPRO.NS,93.08925505,93.08925505,90.95900932,91.87441254,-0.01639507221,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-12,2017,WIPRO.NS,91.64342849,91.64342849,89.08542222,90.06071472,-0.01974105483,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-13,2017,WIPRO.NS,88.97418924,91.26698929,87.86201213,88.6319809,-0.01586411822,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-14,2017,WIPRO.NS,89.41908298,89.41908298,86.33920723,87.63959503,-0.01119670185,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-15,2017,WIPRO.NS,88.97419995,89.62439727,87.28027125,89.26507568,0.01854733185,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-16,2017,WIPRO.NS,89.00842612,90.03505134,86.51030892,87.34871674,-0.02146818264,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-19,2017,WIPRO.NS,87.60535304,88.25555026,86.69849958,87.10915375,-0.002742604554,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-20,2017,WIPRO.NS,87.26315653,87.72513644,86.74984396,87.00650024,-0.001178446799,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-21,2017,WIPRO.NS,87.00649132,87.77646009,86.23652256,87.57113647,0.006489586742,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-22,2017,WIPRO.NS,87.60536096,88.5806534,86.64717477,87.28026581,-0.003321535819,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-23,2017,WIPRO.NS,86.92094776,88.93997856,86.57873939,87.89624023,0.007057430687,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-27,2017,WIPRO.NS,87.43425754,88.30689165,86.73272761,87.7935791,-0.001167980935,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-28,2017,WIPRO.NS,88.2897739,88.76886698,87.00649261,88.42665863,0.007211000341,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-29,2017,WIPRO.NS,88.97420037,89.28218931,87.62248004,88.73465729,0.003483097315,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-06-30,2017,WIPRO.NS,87.87913472,89.26507447,87.67381109,88.40955353,-0.003663774332,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-03,2017,WIPRO.NS,88.97420317,89.11108792,86.23653602,88.83731842,0.004838446474,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-04,2017,WIPRO.NS,88.28978822,89.29930717,87.26316301,88.97420502,0.001540868175,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-05,2017,WIPRO.NS,88.97421503,89.1110998,87.75937925,88.22135925,-0.008461393547,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-06,2017,WIPRO.NS,88.22134447,88.99131332,87.55403394,88.20423126,-0.0001941478897,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-07,2017,WIPRO.NS,87.29737123,88.37532895,87.26315179,88.18711853,-0.0001940125965,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-10,2017,WIPRO.NS,89.05974971,92.03696672,89.05974971,91.79741669,0.04093906476,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-11,2017,WIPRO.NS,91.09590009,93.5940172,89.6928401,90.0692749,-0.01882560367,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-12,2017,WIPRO.NS,90.24037772,90.95901395,89.41907619,90.27459717,0.002279603848,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-13,2017,WIPRO.NS,90.30882817,90.97613183,89.47042029,90.36016083,0.0009478154692,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-14,2017,WIPRO.NS,90.39435788,90.66812735,88.63198349,88.92285919,-0.01590636429,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-17,2017,WIPRO.NS,91.16433787,93.76512025,90.53125373,91.31832886,0.02693873867,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-18,2017,WIPRO.NS,91.47234084,93.30315462,91.1985713,92.05409241,0.008057128936,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-19,2017,WIPRO.NS,92.39628488,93.09781485,91.47232502,92.77271271,0.007806500303,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-20,2017,WIPRO.NS,92.65293206,93.85066129,91.79741118,92.10540009,-0.007192983827,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-21,2017,WIPRO.NS,97.15297591,99.54843444,95.903914,97.88872528,0.06279029449,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-24,2017,WIPRO.NS,99.30890171,100.4381922,98.98380652,99.77088165,0.01922750926,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-25,2017,WIPRO.NS,100.2157467,100.2499661,98.89824587,99.0864563,-0.006859970992,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-26,2017,WIPRO.NS,99.24045747,99.75377004,98.48759486,99.01802063,-0.0006906662273,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-27,2017,WIPRO.NS,99.2404598,100.352637,98.29937977,99.13779449,0.001209616835,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-28,2017,WIPRO.NS,99.24046165,99.53133739,98.52181845,98.9153595,-0.002243695239,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-07-31,2017,WIPRO.NS,99.24045536,99.41155955,98.35070803,98.7100296,-0.00207581407,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-01,2017,WIPRO.NS,98.89825216,101.2765977,98.89825216,100.8830566,0.02201424766,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-02,2017,WIPRO.NS,100.609286,101.8754541,100.2670776,100.5408401,-0.003392209783,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-03,2017,WIPRO.NS,100.84883,101.0883731,98.76136042,98.9324646,-0.01599723602,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-04,2017,WIPRO.NS,99.17201047,100.3355203,98.89824795,99.03512573,0.001037689026,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-07,2017,WIPRO.NS,99.10358062,99.20623897,98.24805961,98.4704895,-0.005701373389,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-08,2017,WIPRO.NS,99.68532205,99.77087414,97.49518708,98.35070801,-0.001216420216,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-09,2017,WIPRO.NS,98.24805521,98.74425459,97.83740097,98.04272461,-0.003131481254,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-10,2017,WIPRO.NS,97.87161905,99.05224215,97.78606695,98.60736847,0.005759161244,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-11,2017,WIPRO.NS,98.55604302,100.7975038,98.45337772,99.13779449,0.005379172303,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-14,2017,WIPRO.NS,99.25755346,99.54842916,98.29936731,98.7271347,-0.004142313152,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-16,2017,WIPRO.NS,99.03511028,99.27466028,98.5560242,99.22332764,0.005025902287,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-17,2017,WIPRO.NS,99.54844665,99.58267306,98.55604785,98.6758194,-0.005517938702,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-18,2017,WIPRO.NS,98.57312728,99.58264597,98.52179464,98.59024048,-0.0008672734514,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-21,2017,WIPRO.NS,99.01801432,99.65109839,98.31648441,98.45336914,-0.001388284857,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-22,2017,WIPRO.NS,99.41156375,100.2670847,98.86402477,99.32601166,0.008863510967,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-23,2017,WIPRO.NS,99.61689876,99.85644187,99.10358612,99.24047089,-0.0008612121846,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-24,2017,WIPRO.NS,99.39444731,99.5826647,98.8298021,99.03512573,-0.002069167467,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-28,2017,WIPRO.NS,99.24047549,99.85644651,99.13781018,99.48001862,0.004492273625,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-29,2017,WIPRO.NS,99.51422233,99.92487657,99.27467925,99.49711609,0.0001718684152,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-30,2017,WIPRO.NS,99.73665989,99.92487728,99.44578415,99.65110779,0.001547700127,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-08-31,2017,WIPRO.NS,100.9515078,102.833654,100.6435188,102.3545609,0.02712918224,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-01,2017,WIPRO.NS,101.9781263,102.0807846,101.2252637,101.4477005,-0.008859989667,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-04,2017,WIPRO.NS,101.6187996,101.9781212,101.1910392,101.7385712,0.002867198222,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-05,2017,WIPRO.NS,101.7727994,102.1150078,101.430591,101.7214737,-0.0001680530103,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-06,2017,WIPRO.NS,101.6359297,101.9439117,101.3279407,101.7043686,-0.0001681562596,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-07,2017,WIPRO.NS,101.9781275,102.6283178,101.8070233,102.3032227,0.005888184286,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-08,2017,WIPRO.NS,102.6625293,103.2442806,102.1492167,102.8336334,0.00518469265,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-11,2017,WIPRO.NS,103.1416205,103.8260372,102.7480865,103.0560684,0.002163056873,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-12,2017,WIPRO.NS,103.3811856,103.6549482,101.8070283,102.012352,-0.0101276562,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-13,2017,WIPRO.NS,102.0123536,102.5598857,101.0541673,101.259491,-0.007380096707,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-14,2017,WIPRO.NS,96.33169754,98.86404141,96.22903918,96.99900818,-0.04207489834,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-15,2017,WIPRO.NS,98.21382462,98.29937671,96.3830112,97.78606415,0.00811406203,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-18,2017,WIPRO.NS,97.01610399,99.24046559,97.01610399,99.00091553,0.01242356352,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-19,2017,WIPRO.NS,99.00090904,99.73665845,98.38493116,98.9838028,-0.0001728542796,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-20,2017,WIPRO.NS,98.84691651,99.97619998,97.95716916,99.89064789,0.009161550346,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-21,2017,WIPRO.NS,99.44578117,100.2328563,99.13779224,99.89064789,0,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-22,2017,WIPRO.NS,99.46288061,100.9343793,99.39444173,100.7632751,0.008735825393,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-25,2017,WIPRO.NS,100.3355216,100.7975015,99.27467698,99.89064789,-0.008660171645,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-26,2017,WIPRO.NS,99.58266795,100.0275347,98.91535742,99.32601166,-0.00565254348,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-27,2017,WIPRO.NS,99.46288733,99.51421998,98.31649066,98.65869904,-0.006718407504,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-28,2017,WIPRO.NS,99.12066837,99.32599894,97.49517874,97.83738708,-0.008324779859,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-09-29,2017,WIPRO.NS,98.29937397,98.5218108,95.5446008,95.90391541,-0.0197620944,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-03,2017,WIPRO.NS,96.2974627,97.75184835,95.90392166,96.82788849,0.009634362472,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-04,2017,WIPRO.NS,96.81077021,97.95716686,96.36590351,96.75943756,-0.0007069340125,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-05,2017,WIPRO.NS,97.05032349,97.52940965,96.48567826,97.05032349,0.003006279621,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-06,2017,WIPRO.NS,97.52941108,98.21382786,97.1016506,98.07695007,0.01057829124,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-09,2017,WIPRO.NS,97.85451762,98.31649757,97.37542447,98.14539337,0.0006978530459,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-10,2017,WIPRO.NS,98.14539015,98.65870273,97.52941226,98.21382904,0.000697288651,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-11,2017,WIPRO.NS,98.19672237,99.87354487,97.94006608,99.46289063,0.01271777709,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-12,2017,WIPRO.NS,99.5826586,100.951492,99.20622385,100.4210663,0.009633499018,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-13,2017,WIPRO.NS,100.7975015,101.2081557,99.51422006,99.89064789,-0.005281943477,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-16,2017,WIPRO.NS,99.89066596,100.0788834,98.29939532,99.48001862,-0.004110787958,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-17,2017,WIPRO.NS,99.92487447,100.1473043,97.92294988,99.18912506,-0.002924140533,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-18,2017,WIPRO.NS,99.10357692,102.3545567,99.10357692,100.8659515,0.01690534598,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-19,2017,WIPRO.NS,100.8830592,100.8830592,99.61689089,99.94198608,-0.009160330518,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-23,2017,WIPRO.NS,100.1644122,101.7727888,100.0275275,101.6016846,0.01660661901,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-24,2017,WIPRO.NS,101.4477028,102.2861106,100.9857229,101.5674744,-0.0003367090341,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-25,2017,WIPRO.NS,101.7385855,103.2956366,101.2937187,102.2861176,0.007075524847,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-26,2017,WIPRO.NS,101.9096778,104.0142607,101.687241,103.4496155,0.01137493487,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-27,2017,WIPRO.NS,102.457205,102.6454224,100.9514938,101.6187973,-0.01769767986,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-30,2017,WIPRO.NS,101.3963697,101.3963697,99.941984,100.3526382,-0.01245989021,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-10-31,2017,WIPRO.NS,100.3526337,101.4476977,100.1644163,100.6263962,0.002727959517,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-01,2017,WIPRO.NS,101.2937064,101.5161363,100.2841876,100.4552917,-0.001700393114,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-02,2017,WIPRO.NS,100.4381903,101.191046,100.2499729,100.3526382,-0.001021882488,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-03,2017,WIPRO.NS,100.5237533,101.2423896,100.4724206,100.7975159,0.004433143286,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-06,2017,WIPRO.NS,100.5750696,103.0047547,100.4210786,102.6112137,0.01799347731,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-07,2017,WIPRO.NS,102.6112089,105.6568648,102.0636769,103.4325104,0.008003966257,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-08,2017,WIPRO.NS,103.9458355,104.9211281,103.0218686,103.4838486,0.0004963448689,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-09,2017,WIPRO.NS,103.689163,104.1853623,102.5256531,103.5180588,0.000330584971,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-10,2017,WIPRO.NS,103.5351699,104.0313762,102.063678,103.5693893,0.0004958609832,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-13,2017,WIPRO.NS,102.7652156,104.1682688,101.9952466,102.1834641,-0.01338161113,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-14,2017,WIPRO.NS,102.5940977,102.7138692,101.1054926,102.149231,-0.0003350159791,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-15,2017,WIPRO.NS,102.1492146,102.576975,100.6434966,101.464798,-0.006700324388,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-16,2017,WIPRO.NS,101.9781235,102.3716576,100.8488331,101.858345,0.003878656105,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-17,2017,WIPRO.NS,102.0465535,102.2689903,100.7803854,101.0028152,-0.008399211522,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-20,2017,WIPRO.NS,100.9857212,101.6016921,100.0617544,100.7290649,-0.002710323514,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-21,2017,WIPRO.NS,101.6872419,101.9781246,100.3184084,100.6092911,-0.001189069558,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-22,2017,WIPRO.NS,101.1910453,101.1910453,100.2670855,100.7119522,0.001020394158,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-23,2017,WIPRO.NS,101.019937,101.019937,100.3013008,100.4552917,-0.002548460791,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-24,2017,WIPRO.NS,100.7461726,100.7461726,99.5826696,100.1644211,-0.002895523585,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-27,2017,WIPRO.NS,99.66822104,101.071274,99.58266894,100.8830566,0.007174559103,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-28,2017,WIPRO.NS,100.951502,101.259484,100.3697436,100.9001694,0.0001696293957,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-29,2017,WIPRO.NS,100.9514989,102.3887713,100.4381863,102.2005539,0.01288783289,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-11-30,2017,WIPRO.NS,102.4401045,102.8165323,99.0180207,99.89064789,-0.02260169752,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-01,2017,WIPRO.NS,99.92487307,100.5579572,98.57314582,99.03512573,-0.008564587114,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-04,2017,WIPRO.NS,98.19670267,99.6168686,96.75942355,99.22332764,0.00190035508,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-05,2017,WIPRO.NS,98.76138305,98.76138305,96.74235185,96.99900818,-0.02241730358,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-06,2017,WIPRO.NS,96.9476663,97.34120737,96.02370638,96.67389679,-0.003351698077,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-07,2017,WIPRO.NS,97.03320745,97.44385471,95.81836494,96.22901917,-0.004601838131,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-08,2017,WIPRO.NS,96.74233686,97.87162037,96.36590903,96.81077576,0.006045542154,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
