Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2016-12-02,2016,SBIN.NS,232.2237713,239.0363974,231.3550496,232.3609467,-0.00606289606,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-05,2016,SBIN.NS,232.6352545,235.744368,231.5379212,234.9213715,0.01101917014,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-06,2016,SBIN.NS,236.3844929,237.8933245,234.4184379,236.9331665,0.008563695297,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-07,2016,SBIN.NS,238.0762272,240.2708939,230.120529,233.732605,-0.01350828831,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-08,2016,SBIN.NS,236.3387875,238.2133923,235.9729865,237.6647186,0.0168231285,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-09,2016,SBIN.NS,238.4877002,244.3401817,236.6588067,243.8372192,0.02597146369,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-12,2016,SBIN.NS,245.894764,246.3062763,239.859409,241.0939178,-0.01125054411,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-13,2016,SBIN.NS,242.2369312,243.9286632,239.1735291,243.3799896,0.009482079837,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-14,2016,SBIN.NS,243.2428411,243.4714528,239.8593769,240.4080505,-0.01221110697,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-15,2016,SBIN.NS,237.6647407,244.6145427,236.8417441,242.6941986,0.009509448898,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-16,2016,SBIN.NS,243.562913,243.562913,240.5452217,242.0997925,-0.002449197926,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-19,2016,SBIN.NS,240.8195705,241.8711787,238.5334535,238.9906769,-0.01284228941,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-20,2016,SBIN.NS,239.4478947,240.4080527,231.5836468,232.7724304,-0.02601878258,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-21,2016,SBIN.NS,234.1898176,235.9272608,232.3609241,233.5039825,0.003142778218,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-22,2016,SBIN.NS,232.4980878,232.4980878,227.1028575,228.4288025,-0.02173487578,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-23,2016,SBIN.NS,228.3830853,230.257704,226.5999168,227.8344116,-0.002602083724,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-26,2016,SBIN.NS,226.7828078,227.0571446,222.7592474,223.3079071,-0.01986751907,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-27,2016,SBIN.NS,223.6736945,228.5659766,222.3020243,227.4686432,0.01863228283,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-28,2016,SBIN.NS,227.9258541,230.8978061,226.0055103,226.554184,-0.004020155111,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-29,2016,SBIN.NS,226.4627533,227.5601007,224.4966982,226.4627533,-0.0004035708477,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2016-12-30,2016,SBIN.NS,226.5542094,230.7149454,226.096986,228.7946014,0.01029682855,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-02,2017,SBIN.NS,230.8978178,231.949426,221.8448,222.7592468,-0.02637892055,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-03,2017,SBIN.NS,223.1250168,225.3196835,220.4731267,223.9480133,0.005336552787,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-04,2017,SBIN.NS,224.7710295,225.3196892,221.4790154,222.1191254,-0.008166573628,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-05,2017,SBIN.NS,224.0394504,224.8624469,222.8506668,224.3595123,0.01008642079,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-06,2017,SBIN.NS,224.9539228,227.6972633,224.4966994,224.8624725,0.00224176011,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-09,2017,SBIN.NS,225.319679,227.1028614,224.9539059,225.9140778,0.004676659528,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-10,2017,SBIN.NS,226.5084705,227.6972541,225.3196869,227.0571442,0.005059739604,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-11,2017,SBIN.NS,228.2916266,231.5379154,227.6972418,230.5777435,0.01550534505,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-12,2017,SBIN.NS,231.263577,232.6809723,229.1146356,229.7547455,-0.003569286585,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-13,2017,SBIN.NS,230.4405894,230.9892631,227.7886993,229.4346924,-0.001393020631,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-16,2017,SBIN.NS,229.5718691,234.4641511,229.2518072,233.8697662,0.0193304413,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-17,2017,SBIN.NS,235.4243477,236.5216672,232.6352682,234.0983887,0.0009775630267,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-18,2017,SBIN.NS,235.1042712,237.1160374,234.6470479,236.2473297,0.009179649002,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-19,2017,SBIN.NS,235.1957408,239.5850745,234.5556169,236.2930603,0.0001935708263,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-20,2017,SBIN.NS,236.3844947,238.2133883,228.8860338,229.5718689,-0.02844430301,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-23,2017,SBIN.NS,229.52616,233.366834,228.7031634,232.406662,0.01234817273,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-24,2017,SBIN.NS,233.275384,235.0128274,232.269487,233.0924835,0.002950954707,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-25,2017,SBIN.NS,233.6868884,238.6706208,232.4523796,237.0246277,0.0168694593,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-27,2017,SBIN.NS,238.0304878,245.2546398,237.2989416,243.6543579,0.0279706387,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-30,2017,SBIN.NS,243.1056683,244.9802729,240.8652627,241.3682251,-0.009382687969,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-01-31,2017,SBIN.NS,238.8077792,241.2767967,237.436109,238.0762329,-0.01363887971,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-01,2017,SBIN.NS,239.585058,248.6380756,239.2192849,247.5407562,0.03975417117,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-02,2017,SBIN.NS,248.5923581,251.4728598,245.7118564,249.9182892,0.009604612167,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-03,2017,SBIN.NS,249.6439659,254.7191343,248.7295191,253.8046875,0.0155506759,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-06,2017,SBIN.NS,256.0451332,258.3312505,252.3873456,253.3475037,-0.00180132149,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-07,2017,SBIN.NS,254.0790599,256.0451151,252.6616506,254.1247711,0.003067989401,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-08,2017,SBIN.NS,254.3076768,255.3592851,249.278219,253.4846802,-0.00251880578,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-09,2017,SBIN.NS,254.9477385,256.3194086,247.6779037,252.2501373,-0.004870285833,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-10,2017,SBIN.NS,254.9020644,258.605563,251.4728886,252.7073975,0.001812725007,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-13,2017,SBIN.NS,254.0333119,254.4448241,247.0835385,248.4094696,-0.01700752689,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-14,2017,SBIN.NS,248.7295196,249.6439664,245.1631828,247.0835266,-0.005337731268,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-15,2017,SBIN.NS,247.769369,249.1867504,244.2030042,245.9404755,-0.004626173032,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-16,2017,SBIN.NS,253.3017687,253.3017687,246.580579,247.3578644,0.005763138066,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-17,2017,SBIN.NS,247.9522216,250.2383384,244.7973971,246.3062286,-0.004251474861,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-20,2017,SBIN.NS,246.8091781,248.3180097,245.0717348,246.5805664,0.001113807678,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-21,2017,SBIN.NS,246.9006323,248.2723025,245.6661236,247.5407562,0.003894020658,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-22,2017,SBIN.NS,248.6381026,251.1985706,246.4434356,249.0038757,0.005910620656,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-23,2017,SBIN.NS,248.4552229,249.6439926,246.5348789,247.3121643,-0.006793916042,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-27,2017,SBIN.NS,247.6321822,248.2265949,244.7059692,245.300354,-0.008134700161,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-02-28,2017,SBIN.NS,245.8947319,248.0436874,245.0717354,246.1690826,0.003541489539,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-01,2017,SBIN.NS,246.9006185,249.9182815,246.717718,248.5009003,0.009472422783,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-02,2017,SBIN.NS,249.6439834,251.1985542,243.7000791,244.4316254,-0.0163752924,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-03,2017,SBIN.NS,243.4714776,245.8947563,241.6425839,242.3741302,-0.008417466906,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-06,2017,SBIN.NS,243.7915063,247.2206816,243.5628947,246.7634583,0.01810972152,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-07,2017,SBIN.NS,247.6321955,247.7236458,243.608635,244.888855,-0.007596762036,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-08,2017,SBIN.NS,244.8888601,247.1749773,243.2428669,246.8092041,0.007841717098,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-09,2017,SBIN.NS,245.9861752,250.4669587,245.4375015,249.8725739,0.01241189429,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-10,2017,SBIN.NS,251.0156438,251.9758018,246.4434099,248.775238,-0.004391581671,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-14,2017,SBIN.NS,254.5819769,254.5819769,250.3755162,251.1528015,0.009557074471,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-15,2017,SBIN.NS,249.3239,256.5023126,249.3239,253.6218109,0.009830706186,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-16,2017,SBIN.NS,254.216229,256.2280233,252.4330465,255.4049988,0.007030893202,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-17,2017,SBIN.NS,255.542172,255.5878832,250.1012023,250.6955872,-0.01843899549,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-20,2017,SBIN.NS,251.2442807,251.2442807,248.5466512,250.4669952,-0.000911830645,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-21,2017,SBIN.NS,250.9241805,253.3474587,247.0377818,249.0495758,-0.005659106631,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-22,2017,SBIN.NS,247.1749571,247.815081,243.9743933,244.6145172,-0.01780793474,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-23,2017,SBIN.NS,245.9862151,246.3519883,243.8829984,245.5289917,0.003738430972,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-24,2017,SBIN.NS,246.4434009,255.0849339,245.6661156,252.8445282,0.02979500078,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-27,2017,SBIN.NS,252.3873075,256.7766408,251.6557613,255.54216,0.01066913275,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-28,2017,SBIN.NS,256.6394647,258.6969698,254.6734098,257.9654236,0.009482832694,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-29,2017,SBIN.NS,258.9256315,265.098148,258.9256315,263.7722168,0.02250996716,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-30,2017,SBIN.NS,264.2750842,268.6187059,264.1379228,266.1496887,0.009013352326,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-03-31,2017,SBIN.NS,267.0184556,269.7617959,263.817892,268.2986755,0.008074354048,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-03,2017,SBIN.NS,269.5788693,270.4018936,267.2013302,268.0700378,-0.0008521760119,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-05,2017,SBIN.NS,268.2072402,273.1909866,264.8695149,271.9107666,0.01432733322,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-06,2017,SBIN.NS,270.1733439,272.09366,266.5155563,267.7957764,-0.01513360536,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-07,2017,SBIN.NS,266.7441201,269.5788826,263.0405941,264.686615,-0.01161019572,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-10,2017,SBIN.NS,265.0066992,265.5096617,262.0347468,264.5952148,-0.000345314577,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-11,2017,SBIN.NS,264.5494612,269.8989808,264.0922378,269.3045959,0.0177984364,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-12,2017,SBIN.NS,268.8473159,270.1732747,264.3665329,265.3266907,-0.01477102631,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-13,2017,SBIN.NS,265.418164,268.0243428,265.1895523,266.6069336,0.004825156929,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-17,2017,SBIN.NS,266.1954919,267.7043237,263.8179245,265.0981445,-0.005659226646,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-18,2017,SBIN.NS,266.1497328,271.4992522,263.7264543,265.4638977,0.001379689679,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-19,2017,SBIN.NS,266.6069784,266.7898789,258.6970184,259.7486267,-0.02152937196,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-20,2017,SBIN.NS,259.6113908,262.3547307,258.0568483,260.4343872,0.002640092873,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-21,2017,SBIN.NS,262.446218,262.446218,255.3592557,258.0568848,-0.009128988176,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-24,2017,SBIN.NS,259.0170444,263.223505,256.8680889,261.5774841,0.01364272598,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-25,2017,SBIN.NS,262.9034431,264.0922127,260.6173262,261.5774841,0,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-26,2017,SBIN.NS,262.5376832,264.7323499,259.1085077,261.9432983,0.001398492727,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-27,2017,SBIN.NS,261.9432965,263.3149667,257.0052615,257.9197083,-0.01536053838,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-04-28,2017,SBIN.NS,258.7884519,265.8754148,258.3312285,264.960968,0.02730020057,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-02,2017,SBIN.NS,265.4181922,267.4756976,262.5376903,263.6350098,-0.005004353139,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-03,2017,SBIN.NS,264.6408492,268.1157632,261.3488358,265.0066223,0.005202695006,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-04,2017,SBIN.NS,268.8473564,274.3340371,268.0243599,273.4653015,0.0319187465,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-05,2017,SBIN.NS,275.2484728,278.8148095,267.1556134,270.676239,-0.01019896303,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-08,2017,SBIN.NS,270.7677066,275.0198787,268.7559124,273.7853699,0.01148653044,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-09,2017,SBIN.NS,275.1570134,275.1570134,269.990395,271.1334534,-0.00968611473,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-10,2017,SBIN.NS,271.5907397,272.642348,267.9329519,269.2589111,-0.006913725374,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-11,2017,SBIN.NS,270.5847941,273.7853578,269.258863,272.5965881,0.01239579031,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-12,2017,SBIN.NS,274.3340402,276.7116074,270.6762529,272.4136963,-0.0006709249259,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-15,2017,SBIN.NS,272.8709476,276.162962,272.047951,275.6142883,0.01174901293,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
